user_id,rho_a,Nw,pd_t,pw_t,p_Na,A_best,A_fit,p_value_reshuffle
1131058651,4.211869814932976,5.641779083745158,"[0.06818182 0.06818182 0.06818182 0.         0.         0.
 0.04545455 0.02272727 0.         0.         0.04545455 0.
 0.         0.09090909 0.15909091 0.         0.02272727 0.18181818
 0.         0.         0.         0.         0.02272727 0.20454545]","[0.20454545 0.15909091 0.20454545 0.02272727 0.09090909 0.15909091
 0.15909091]","[0.47727273 0.25       0.04545455 0.11363636 0.         0.02272727
 0.02272727 0.         0.         0.02272727 0.         0.
 0.02272727 0.         0.         0.02272727]",0.8035250186599873,0.9261246142516972,0.05
7567764882,7.638351513941178,14.38361051183175,"[0.16666667 0.04761905 0.         0.11904762 0.04761905 0.02380952
 0.04761905 0.04761905 0.02380952 0.07142857 0.04761905 0.
 0.02380952 0.04761905 0.         0.         0.19047619 0.02380952
 0.         0.         0.         0.         0.04761905 0.02380952]","[0.21428571 0.19047619 0.         0.16666667 0.0952381  0.0952381
 0.23809524]","[0.30952381 0.26190476 0.16666667 0.02380952 0.11904762 0.02380952
 0.         0.04761905 0.02380952 0.         0.02380952]",0.2754720779005708,0.4687773613542481,0.7
693274644,8.313363252145928,32.63995821817944,"[0.22580645 0.03225806 0.         0.         0.03225806 0.
 0.06451613 0.0483871  0.         0.         0.         0.
 0.         0.03225806 0.01612903 0.01612903 0.17741935 0.06451613
 0.         0.03225806 0.08064516 0.         0.14516129 0.03225806]","[0.17741935 0.         0.06451613 0.29032258 0.40322581 0.01612903
 0.0483871 ]",[0.59677419 0.16129032 0.12903226 0.0483871  0.03225806 0.03225806],0.6675859780975412,0.8528086142932221,0.0
1065332141,20.69894888150165,24.380098262883443,"[0.0952381  0.23809524 0.16666667 0.19047619 0.         0.04761905
 0.0952381  0.02380952 0.04761905 0.         0.02380952 0.02380952
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02380952 0.02380952 0.        ]","[0.07142857 0.         0.         0.02380952 0.02380952 0.88095238
 0.        ]","[0.45238095 0.19047619 0.07142857 0.16666667 0.04761905 0.02380952
 0.02380952 0.         0.         0.         0.02380952]",0.34360819520277,0.3723974056131652,0.9
1551829597,0.4093085517170353,1.7288788856006043,"[0.09433962 0.03773585 0.11320755 0.05660377 0.01886792 0.03773585
 0.05660377 0.16981132 0.13207547 0.01886792 0.         0.
 0.         0.01886792 0.01886792 0.         0.         0.
 0.01886792 0.         0.03773585 0.01886792 0.01886792 0.13207547]","[0.26415094 0.18867925 0.09433962 0.1509434  0.09433962 0.05660377
 0.1509434 ]","[0.56603774 0.16981132 0.13207547 0.0754717  0.01886792 0.01886792
 0.         0.         0.         0.01886792]",0.5267507575336485,0.8787304431725161,0.0
5992929865,0.3326761951700361,1.8032835261089248,"[0.02941176 0.04411765 0.02941176 0.11764706 0.01470588 0.07352941
 0.         0.02941176 0.17647059 0.11764706 0.01470588 0.
 0.04411765 0.         0.         0.         0.         0.
 0.         0.04411765 0.08823529 0.13235294 0.01470588 0.02941176]","[0.04411765 0.11764706 0.30882353 0.10294118 0.07352941 0.14705882
 0.20588235]",[0.73529412 0.14705882 0.05882353 0.02941176 0.01470588 0.01470588],0.5493509323333433,0.7991729952289139,0.05
5564321416,13.030888030888145,28.90887991721909,"[0.01851852 0.2037037  0.01851852 0.05555556 0.09259259 0.01851852
 0.09259259 0.07407407 0.12962963 0.05555556 0.09259259 0.01851852
 0.01851852 0.03703704 0.03703704 0.01851852 0.         0.
 0.         0.01851852 0.         0.         0.         0.        ]","[0.05555556 0.         0.01851852 0.         0.03703704 0.53703704
 0.35185185]","[0.59259259 0.22222222 0.09259259 0.01851852 0.03703704 0.
 0.03703704]",0.6710268349730794,1.1597117768895382,0.05
1304166575,0.1833981048862493,0.1930712512405737,"[0.2 0.  0.1 0.  0.  0.1 0.  0.1 0.  0.  0.  0.3 0.  0.1 0.1 0.  0.  0.
 0.  0.  0.  0.  0.  0. ]",[0.1 0.  0.  0.4 0.2 0.2 0.1],"[0.2 0.2 0.1 0.  0.1 0.  0.1 0.  0.  0.  0.  0.1 0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.1 0.  0.  0.  0.  0.  0.  0.1]",1.831963953254372,1.98338654532798,0.05
6019632868,36.24518803671954,109.1243335988725,"[0.24528302 0.03773585 0.03773585 0.         0.0754717  0.01886792
 0.         0.30188679 0.09433962 0.11320755 0.01886792 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01886792 0.01886792 0.         0.01886792]","[0.01886792 0.22641509 0.05660377 0.69811321 0.         0.
 0.        ]",[0.58490566 0.26415094 0.09433962 0.03773585 0.01886792],0.3215264133709749,0.9062190894941388,0.5
1527488629,13.796212804327777,7.47618180714849,"[0.06060606 0.         0.06060606 0.09090909 0.18181818 0.
 0.         0.         0.         0.         0.         0.
 0.03030303 0.03030303 0.03030303 0.03030303 0.09090909 0.12121212
 0.03030303 0.03030303 0.03030303 0.09090909 0.06060606 0.03030303]","[0.3030303  0.03030303 0.51515152 0.12121212 0.03030303 0.
 0.        ]","[0.60606061 0.12121212 0.12121212 0.09090909 0.         0.
 0.03030303 0.03030303]",1.015778210830083,1.2823505412116996,0.0
1067701314,22.630123208448627,312.7824627692697,"[0.16326531 0.         0.02040816 0.         0.         0.
 0.         0.         0.         0.         0.06122449 0.
 0.         0.         0.         0.         0.         0.
 0.08163265 0.3877551  0.18367347 0.10204082 0.         0.        ]","[0.97959184 0.02040816 0.         0.         0.         0.
 0.        ]","[0.71428571 0.18367347 0.06122449 0.02040816 0.         0.
 0.         0.02040816]",0.7441345311501554,1.2475928641265115,0.8
438601269,0.0505253058205747,0.151440705536406,"[0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.
 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.    0.25  0.    0.   ]",[0.25  0.    0.125 0.    0.125 0.    0.5  ],"[0.25  0.125 0.    0.    0.    0.    0.    0.125 0.125 0.    0.    0.
 0.125 0.    0.    0.    0.    0.    0.    0.25 ]",0.9557959816157504,0.667700448966625,0.0
1853283904,11.408651560766684,18.22981955641765,"[0.05882353 0.11764706 0.02941176 0.02941176 0.         0.02941176
 0.         0.02941176 0.05882353 0.         0.08823529 0.
 0.         0.         0.         0.11764706 0.05882353 0.
 0.         0.         0.         0.         0.17647059 0.20588235]","[0.08823529 0.         0.11764706 0.02941176 0.         0.55882353
 0.20588235]","[0.58823529 0.14705882 0.11764706 0.02941176 0.05882353 0.02941176
 0.         0.         0.         0.         0.         0.02941176]",0.568176363980332,0.9508393720783797,0.4
5229698385,44.73332058879775,63.24705882352944,"[0.33333333 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16666667 0.
 0.         0.         0.16666667 0.33333333 0.         0.
 0.         0.         0.         0.         0.         0.        ]",[1. 0. 0. 0. 0. 0. 0.],"[0.16666667 0.33333333 0.16666667 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16666667 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.16666667]",1.3286716828678076,0.6145765085098356,0.6842105263157895
1179144696,308.5714285714293,2906.805004577357,"[0.38095238 0.17460317 0.38095238 0.06349206 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",[1. 0. 0. 0. 0. 0. 0.],[0.9047619 0.0952381],2.644035917412243,0.3128311426999111,0.25
179738679,0.3916591115140523,3.546046049976207,"[0.14285714 0.03571429 0.01785714 0.         0.         0.
 0.         0.         0.         0.         0.03571429 0.
 0.01785714 0.01785714 0.125      0.01785714 0.01785714 0.07142857
 0.17857143 0.03571429 0.08928571 0.125      0.03571429 0.03571429]","[0.19642857 0.125      0.23214286 0.03571429 0.21428571 0.08928571
 0.10714286]",[0.80357143 0.17857143 0.01785714],0.3167960242014117,0.2723041961705054,0.0
10749503,9.49476633973454,18.57981341190783,"[0.08571429 0.02857143 0.02857143 0.08571429 0.22857143 0.
 0.08571429 0.02857143 0.02857143 0.         0.         0.02857143
 0.02857143 0.17142857 0.08571429 0.08571429 0.         0.
 0.         0.         0.         0.         0.         0.        ]","[0.08571429 0.05714286 0.02857143 0.05714286 0.02857143 0.31428571
 0.42857143]","[0.51428571 0.31428571 0.08571429 0.02857143 0.         0.
 0.05714286]",0.7474071548526797,1.909587352976151,0.0
